"","word","block","id","cond","order","word_duration","vot","KF","vot_per","word_id"
"2331","permit","a","32","g1",58,319.393615,51.037124,77,15.979381428774,"permit32"
"2366","permit","b","32","g1",47,319.9424,55.427414,77,17.3241852283411,"permit32"
"2411","permit","a","33","g1",58,420.278055,93.293668,77,22.1980821720515,"permit33"
"2446","permit","b","33","g1",47,557.56686,65.854354,77,11.8110237039554,"permit33"
"2491","permit","a","34","g1",58,469.761055,103.171821,77,21.9626169308565,"permit34"
"2526","permit","b","34","g1",47,529.029972,90.00095,77,17.0124482096451,"permit34"
"2571","permit","a","35","g1",58,576.225594,55.976201,77,9.7142857906447,"permit35"
"2606","permit","b","35","g1",47,535.615404,63.659208,77,11.8852459291854,"permit35"
"2651","permit","a","36","g1",58,430.248443,90.00095,77,20.9183673908147,"permit36"
"2686","permit","b","36","g1",47,457.170794,108.659682,77,23.7678529394421,"permit36"
"2731","permit","a","37","g2",58,604.213694,92.196095,77,15.258855586282,"permit37"
"2765","permit","b","37","g2",47,534.517835,88.903377,77,16.6324435179979,"permit37"
"2809","permit","a","38","g2",58,538.908126,94.39124,77,17.5152749505952,"permit38"
"2844","permit","b","38","g2",47,560.859575,92.196095,77,16.4383562498688,"permit38"
"2889","permit","a","39","g2",58,333.710793,61.464063,77,18.4183623332794,"permit39"
"2924","permit","b","39","g2",47,447.809604,57.985696,77,12.9487388126674,"permit39"
"2969","permit","a","40","g2",58,390.735831,91.098522,77,23.3146066402085,"permit40"
"3004","permit","b","40","g2",47,468.663478,85.610659,77,18.2669789771841,"permit40"
"3049","permit","a","41","g2",58,358.71428,70.244643,77,19.5823380658278,"permit41"
"3084","permit","b","41","g2",47,354.515936,65.854353,77,18.575851270054,"permit41"
"3129","permit","a","42","g2",58,432.244886,52.683483,77,12.1883415411883,"permit42"
"3208","permit","a","43","g1",58,531.225119,93.293668,77,17.5619835476944,"permit43"
"3243","permit","b","43","g1",47,316.100897,63.659208,77,20.1388887548775,"permit43"
"3288","permit","a","44","g2",58,460.899145,81.220369,77,17.6221565783117,"permit44"
"3323","permit","b","44","g2",47,477.867969,76.830079,77,16.077679188412,"permit44"
"3368","permit","a","45","g1",58,564.152292,111.9524,77,19.8443579131998,"permit45"
"3403","permit","b","45","g1",47,737.568758,105.366965,77,14.2857142276083,"permit45"
"3448","permit","a","46","g2",58,381.520304,59.641354,77,15.6325504500542,"permit46"
"3483","permit","b","46","g2",47,410.216144,103.281369,77,25.1773048210409,"permit46"
"3528","permit","a","47","g1",58,527.313024,59.641354,77,11.310426878438,"permit47"
"3563","permit","b","47","g1",47,309.116775,45.822016,77,14.8235293927352,"permit47"
"3608","permit","a","48","g2",58,389.638257,68.049498,77,17.4647886282891,"permit48"
"3643","permit","b","48","g2",47,410.492136,88.903377,77,21.6577539989706,"permit48"
"3688","permit","a","49","g1",58,509.273666,71.342216,77,14.0086206617249,"permit49"
"3722","permit","b","49","g1",47,574.030446,83.415514,77,14.5315487325214,"permit49"
"3766","permit","a","1","g1",58,678.617043,69.147071,77,10.1894097286914,"permit1"
"3801","permit","b","1","g1",47,689.869019,95.21442,77,13.8018112681764,"permit1"
"3845","permit","a","2","g1",58,265.61256,52.957876,77,19.938016485365,"permit2"
"3880","permit","b","2","g1",47,352.869578,49.390765,77,13.9968895250018,"permit2"
"8","personal","a","3","g1",17,441.772956,57.622559,196,13.0434781526101,"personal3"
"62","personal","b","3","g1",43,446.754145,45.98216,196,10.2924976778895,"personal3"
"88","personal","a","4","g1",17,447.809605,58.720132,196,13.112745091745,"personal4"
"142","personal","b","4","g1",43,428.464888,45.366566,196,10.5881642278235,"personal4"
"168","personal","a","5","g1",17,577.502869,86.370864,196,14.9559194657438,"personal5"
"222","personal","b","5","g1",43,544.045524,66.91469,196,12.2994652190172,"personal5"
"248","personal","a","6","g2",17,681.587471,82.916029,196,12.1651339744184,"personal6"
"301","personal","b","6","g2",43,560.231845,60.119219,196,10.7311320369516,"personal6"
"327","personal","a","7","g2",17,552.046193,60.368688,196,10.9354414115125,"personal7"
"381","personal","b","7","g2",43,593.504207,76.370027,196,12.8676471201492,"personal7"
"407","personal","a","8","g2",17,566.592865,90.189365,196,15.9178434059525,"personal8"
"461","personal","b","8","g2",43,600.186585,95.735283,196,15.9509201626024,"personal8"
"487","personal","a","9","g2",17,510.920027,17.561161,196,3.43716434509622,"personal9"
"539","personal","b","9","g2",43,609.152771,75.18372,196,12.3423422791916,"personal9"
"565","personal","a","10","g2",17,587.201305,49.390764,196,8.41121495804578,"personal10"
"618","personal","b","10","g2",43,724.39789,149.269868,196,20.606060572595,"personal10"
"644","personal","a","11","g1",17,567.993799,73.537361,196,12.9468598300666,"personal11"
"698","personal","b","11","g1",43,510.371238,47.19562,196,9.24731185576723,"personal11"
"724","personal","a","12","g1",17,371.835731,47.177822,196,12.6878129417853,"personal12"
"775","personal","b","12","g1",43,488.968575,45.274868,196,9.25925924789748,"personal12"
"800","personal","a","13","g1",17,763.553471,100.372035,196,13.1453838941425,"personal13"
"854","personal","b","13","g1",43,606.596213,98.917368,196,16.3069544253815,"personal13"
"879","personal","a","14","g1",17,579.585273,77.948562,196,13.449023919557,"personal14"
"933","personal","b","14","g1",43,546.227523,85.09803,196,15.579227779044,"personal14"
"959","personal","a","15","g1",17,546.954852,58.186686,196,10.6382978023203,"personal15"
"1012","personal","b","15","g1",43,630.351241,89.334774,196,14.1722214837362,"personal15"
"1038","personal","a","16","g1",17,692.421575,90.189365,196,13.02521011134,"personal16"
"1092","personal","b","16","g1",43,576.048199,74.915359,196,13.0050504680078,"personal16"
"1118","personal","a","17","g1",17,605.50521,69.824024,196,11.5315314958231,"personal17"
"1172","personal","b","17","g1",43,670.302476,119.282708,196,17.7953554210055,"personal17"
"1198","personal","a","18","g1",17,539.431496,64.437209,196,11.9453924136458,"personal18"
"1252","personal","b","18","g1",43,493.13217,61.823355,196,12.5368732281246,"personal18"
"1278","personal","a","19","g1",17,642.810934,66.91469,196,10.4097000316426,"personal19"
"1332","personal","b","19","g1",43,546.227525,58.186687,196,10.6524633667994,"personal19"
"1358","personal","a","20","g1",17,605.860054,87.805805,196,14.4927536351489,"personal20"
"1412","personal","b","20","g1",43,564.152296,74.634934,196,13.2295719665032,"personal20"
"1438","personal","a","21","g2",17,555.682862,72.006025,196,12.9581151271856,"personal21"
"1492","personal","b","21","g2",43,520.503084,61.096021,196,11.7378787711467,"personal21"
"1518","personal","a","22","g2",17,513.497513,59.641354,196,11.6147308390177,"personal22"
"1572","personal","b","22","g2",43,548.78628,63.659209,196,11.6000000947546,"personal22"
"1598","personal","a","23","g2",17,509.273667,45.000475,196,8.83620691898056,"personal23"
"1652","personal","b","23","g2",43,505.980948,63.659208,196,12.5813448612298,"personal23"
"1678","personal","a","24","g2",17,733.178469,102.074248,196,13.9221556982192,"personal24"
"1732","personal","b","24","g2",43,709.222525,77.604896,196,10.9422491904075,"personal24"
"1758","personal","a","25","g2",17,502.661415,66.951926,196,13.3194878305907,"personal25"
"1808","personal","b","25","g2",43,559.762005,53.781055,196,9.60784306894856,"personal25"
"1834","personal","a","26","g2",17,504.883373,62.561635,196,12.3913042785031,"personal26"
"1888","personal","b","26","g2",43,589.945248,53.781055,196,9.11627904154251,"personal26"
"1914","personal","a","27","g2",17,566.292637,67.17145,196,11.8616145807313,"personal27"
"1968","personal","b","27","g2",43,555.371716,81.220369,196,14.6245058327745,"personal27"
"1993","personal","a","28","g2",17,534.517836,90.00095,196,16.8377823785098,"personal28"
"2047","personal","b","28","g2",43,540.005697,65.854353,196,12.1951218970195,"personal28"
"2073","personal","a","29","g2",17,561.95715,69.147071,196,12.3046874659394,"personal29"
"2126","personal","b","29","g2",43,537.810554,68.049499,196,12.6530612859635,"personal29"
"2151","personal","a","30","g2",17,508.724882,65.854354,196,12.944983886202,"personal30"
"2204","personal","b","30","g2",43,521.408295,52.140829,196,9.99999990410586,"personal30"
"2230","personal","a","31","g1",17,544.395983,88.903376,196,16.3306451142568,"personal31"
"2284","personal","b","31","g1",43,471.956198,62.561636,196,13.2558140490826,"personal31"
"2310","personal","a","32","g1",17,470.243904,62.561636,196,13.3040823002354,"personal32"
"2364","personal","b","32","g1",43,431.8948,47.744406,196,11.0546378423635,"personal32"
"2390","personal","a","33","g1",17,727.200197,76.830079,196,10.5651895196062,"personal33"
"2444","personal","b","33","g1",43,588.298892,74.634934,196,12.6865671540309,"personal33"
"2470","personal","a","34","g1",17,594.884327,81.220369,196,13.6531364693358,"personal34"
"2524","personal","b","34","g1",43,526.834827,54.878628,196,10.4166667022566,"personal34"
"2550","personal","a","35","g1",17,446.712032,38.41504,196,8.59950868751169,"personal35"
"2604","personal","b","35","g1",43,550.98142,51.58591,196,9.36254982972021,"personal35"
"2630","personal","a","36","g1",17,643.177519,105.366966,196,16.3822526265878,"personal36"
"2684","personal","b","36","g1",43,581.713451,120.73298,196,20.7547169130184,"personal36"
"2710","personal","a","37","g2",17,627.262718,90.549736,196,14.4356955070937,"personal37"
"2763","personal","b","37","g2",43,590.494035,66.951926,196,11.3382899795084,"personal37"
"2788","personal","a","38","g2",17,601.233309,81.220369,196,13.5089602961435,"personal38"
"2842","personal","b","38","g2",43,678.299838,104.269393,196,15.3721683477683,"personal38"
"2868","personal","a","39","g2",17,488.419788,37.317467,196,7.64044944878441,"personal39"
"2922","personal","b","39","g2",43,546.591134,46.098047,196,8.43373485820207,"personal39"
"2948","personal","a","40","g2",17,636.592085,72.439789,196,11.379310347536,"personal40"
"3002","personal","b","40","g2",43,535.615403,63.659208,196,11.8852459513753,"personal40"
"3028","personal","a","41","g2",17,616.835773,81.220369,196,13.1672598372468,"personal41"
"3082","personal","b","41","g2",43,513.663957,71.342216,196,13.8888888402189,"personal41"
"3108","personal","a","42","g2",17,455.492609,53.781055,196,11.8072289071984,"personal42"
"3162","personal","b","42","g2",43,470.858627,69.147071,196,14.6853146645224,"personal42"
"3187","personal","a","43","g1",17,722.202744,76.830079,196,10.6382978517179,"personal43"
"3241","personal","b","43","g1",43,489.517362,60.366491,196,12.331838599833,"personal43"
"3267","personal","a","44","g2",17,646.694839,92.196094,196,14.2565068468097,"personal44"
"3321","personal","b","44","g2",43,671.714406,107.562111,196,16.0130719304537,"personal44"
"3347","personal","a","45","g1",17,515.8591,83.415514,196,16.1702127577085,"personal45"
"3401","personal","b","45","g1",43,577.323165,90.00095,196,15.5893536681488,"personal45"
"3427","personal","a","46","g2",17,520.770845,56.732019,196,10.8938546665376,"personal46"
"3481","personal","b","46","g2",43,649.508894,135.284047,196,20.8286673592494,"personal46"
"3507","personal","a","47","g1",17,536.408521,65.460023,196,12.203389848835,"personal47"
"3561","personal","b","47","g1",43,493.859506,48.73135,196,9.86745206034366,"personal47"
"3587","personal","a","48","g2",17,608.646178,80.006694,196,13.1450252859388,"personal48"
"3641","personal","b","48","g2",43,602.567334,76.830079,196,12.7504553706856,"personal48"
"3667","personal","a","49","g1",17,684.885275,92.196095,196,13.4615385036567,"personal49"
"3720","personal","b","49","g1",43,588.29889,61.464063,196,10.4477611711965,"personal49"
"3745","personal","a","1","g1",17,505.980951,59.817705,196,11.8221258886879,"personal1"
"3799","personal","b","1","g1",43,464.684783,52.134697,196,11.2193682486048,"personal1"
"3825","personal","a","2","g1",17,476.895278,42.256544,196,8.86075957329986,"personal2"
"3878","personal","b","2","g1",43,580.615885,58.720132,196,10.1134215437457,"personal2"
"40","picture","a","3","g1",77,515.859104,85.61066,162,16.5957447171466,"picture3"
"53","picture","b","3","g1",25,477.134832,56.897934,162,11.9249172736984,"picture3"
"120","picture","a","4","g1",77,465.37076,28.605485,162,6.14681614289647,"picture4"
"133","picture","b","4","g1",25,442.047349,52.233334,162,11.8162305730737,"picture4"
"200","picture","a","5","g1",77,495.202045,31.121567,162,6.28462004836834,"picture5"
"213","picture","b","5","g1",25,536.044855,29.093344,162,5.42740849550734,"picture5"
"279","picture","a","6","g2",77,487.131671,41.094348,162,8.43598362546212,"picture6"
"292","picture","b","6","g2",25,443.957311,34.168134,162,7.69626564388305,"picture6"
"359","picture","a","7","g2",77,530.226185,42.185348,162,7.95610424256961,"picture7"
"372","picture","b","7","g2",25,489.495504,42.185348,162,8.61812777753317,"picture7"
"439","picture","a","8","g2",77,469.130164,46.54935,162,9.9224807040973,"picture8"
"452","picture","b","8","g2",25,497.087049,55.231894,162,11.1111110440538,"picture8"
"517","picture","a","9","g2",77,549.470858,42.80533,162,7.79028211902004,"picture9"
"530","picture","b","9","g2",25,492.81008,54.878628,162,11.1358574483704,"picture9"
"597","picture","a","10","g2",77,503.31483,62.550687,162,12.4277456716306,"picture10"
"610","picture","b","10","g2",25,486.224644,81.220369,162,16.7042888513072,"picture10"
"676","picture","a","11","g1",77,495.005224,39.512612,162,7.98226161750568,"picture11"
"689","picture","b","11","g1",25,498.29794,36.219894,162,7.26872240330755,"picture11"
"754","picture","a","12","g1",77,658.290121,262.815448,162,39.9239544413579,"picture12"
"766","picture","b","12","g1",25,430.522836,65.031174,162,15.1051625052475,"picture12"
"832","picture","a","13","g1",77,785.520274,80.006695,162,10.1851852394073,"picture13"
"845","picture","b","13","g1",25,731.69759,65.460023,162,8.94632207275686,"picture13"
"911","picture","a","14","g1",77,402.315157,12.572349,162,3.12500008544297,"picture14"
"924","picture","b","14","g1",25,464.766161,48.73135,162,10.4851329742141,"picture14"
"990","picture","a","15","g1",77,538.954183,46.549349,162,8.63697703223875,"picture15"
"1003","picture","b","15","g1",25,454.175265,24.010586,162,5.28663444496476,"picture15"
"1070","picture","a","16","g1",77,515.451584,33.457345,162,6.49088023755108,"picture16"
"1083","picture","b","16","g1",25,507.36112,24.911175,162,4.90994954441917,"picture16"
"1150","picture","a","17","g1",77,562.956196,77.461027,162,13.7596899279886,"picture17"
"1163","picture","b","17","g1",25,546.80225,37.094013,162,6.7838076745295,"picture17"
"1230","picture","a","18","g1",77,519.179801,33.287461,162,6.41154777899381,"picture18"
"1243","picture","b","18","g1",25,434.945484,19.638007,162,4.5150502125917,"picture18"
"1310","picture","a","19","g1",77,570.229533,37.821347,162,6.63265313548746,"picture19"
"1323","picture","b","19","g1",25,521.498183,45.094682,162,8.64714077057484,"picture19"
"1390","picture","a","20","g1",77,500.493088,84.513087,162,16.8859648667116,"picture20"
"1403","picture","b","20","g1",25,529.029974,75.732507,162,14.3153527629797,"picture20"
"1470","picture","a","21","g2",77,477.130834,66.91469,162,14.0243902157872,"picture21"
"1483","picture","b","21","g2",25,527.316849,45.094682,162,8.5517240887556,"picture21"
"1550","picture","a","22","g2",77,461.856828,48.004017,162,10.3937008375245,"picture22"
"1563","picture","b","22","g2",25,445.128156,44.367349,162,9.96732028786784,"picture22"
"1630","picture","a","23","g2",77,445.614459,49.390765,162,11.0837438064369,"picture23"
"1643","picture","b","23","g2",25,512.566383,62.561636,162,12.2055675274358,"picture23"
"1710","picture","a","24","g2",77,608.055197,41.707757,162,6.85920574411273,"picture24"
"1723","picture","b","24","g2",25,611.883282,56.047981,162,9.15991376930609,"picture24"
"1786","picture","a","25","g2",77,503.785805,64.756781,162,12.85403049417,"picture25"
"1799","picture","b","25","g2",25,450.004749,41.707757,162,9.26829263306286,"picture25"
"1866","picture","a","26","g2",77,470.858624,45.000475,162,9.55710965166478,"picture26"
"1879","picture","b","26","g2",25,441.224167,20.853879,162,4.72636826350448,"picture26"
"1946","picture","a","27","g2",77,530.841039,60.640892,162,11.4235500921774,"picture27"
"1959","picture","b","27","g2",25,476.346491,59.268918,162,12.4423962640254,"picture27"
"2025","picture","a","28","g2",77,463.17562,54.878628,162,11.8483412404133,"picture28"
"2038","picture","b","28","g2",25,548.786278,50.488338,162,9.20000007726141,"picture28"
"2105","picture","a","29","g2",77,553.176569,74.634934,162,13.4920635078454,"picture29"
"2117","picture","b","29","g2",25,469.761055,49.390765,162,10.5140186642335,"picture29"
"2182","picture","a","30","g2",77,414.882428,29.634459,162,7.14285710842398,"picture30"
"2195","picture","b","30","g2",25,416.123928,25.067706,162,6.02409626393799,"picture30"
"2262","picture","a","31","g1",77,470.858622,61.464063,162,13.0536131501485,"picture31"
"2275","picture","b","31","g1",25,520.24939,72.439789,162,13.9240507326688,"picture31"
"2342","picture","a","32","g1",77,419.272717,29.634459,162,7.06806281411342,"picture32"
"2355","picture","b","32","g1",25,496.102795,45.000475,162,9.07079650700214,"picture32"
"2422","picture","a","33","g1",77,525.737257,48.293193,162,9.18580381302518,"picture33"
"2435","picture","b","33","g1",25,514.76153,36.219894,162,7.03624725025586,"picture33"
"2502","picture","a","34","g1",77,557.56686,52.683483,162,9.44881892729421,"picture34"
"2515","picture","b","34","g1",25,508.176093,38.415039,162,7.55939516422706,"picture34"
"2582","picture","a","35","g1",77,464.941275,38.41504,162,8.26234237861545,"picture35"
"2595","picture","b","35","g1",25,408.296988,41.707757,162,10.215053802944,"picture35"
"2662","picture","a","36","g1",77,501.590659,45.000475,162,8.97155363493322,"picture36"
"2675","picture","b","36","g1",25,460.980471,49.390765,162,10.7142857685179,"picture36"
"2754","picture","b","37","g2",25,552.078996,26.341741,162,4.77137170420445,"picture37"
"2820","picture","a","38","g2",77,602.567335,76.830079,162,12.7504553495254,"picture38"
